,transect,row,time,week,julian,count,position
404,oakMargin,82,am,24,162,0,4
411,oakMargin,84,am,24,162,2,1
412,oakMargin,84,am,24,162,0,2
413,oakMargin,84,am,24,162,0,3
414,oakMargin,84,am,24,162,0,4
451,oakMargin,80,am,24,163,0,1
452,oakMargin,80,am,24,163,1,2
453,oakMargin,80,am,24,163,0,3
454,oakMargin,80,am,24,163,0,4
461,oakMargin,82,am,24,163,0,1
462,oakMargin,82,am,24,163,0,2
463,oakMargin,82,am,24,163,0,3
464,oakMargin,82,am,24,163,1,4
471,oakMargin,84,am,24,163,1,1
472,oakMargin,84,am,24,163,0,2
473,oakMargin,84,am,24,163,0,3
474,oakMargin,84,am,24,163,0,4
511,oakMargin,80,pm,24,163,1,1
512,oakMargin,80,pm,24,163,3,2
513,oakMargin,80,pm,24,163,2,3
514,oakMargin,80,pm,24,163,1,4
521,oakMargin,82,pm,24,163,1,1
522,oakMargin,82,pm,24,163,0,2
523,oakMargin,82,pm,24,163,1,3
524,oakMargin,82,pm,24,163,0,4
531,oakMargin,84,pm,24,163,4,1
532,oakMargin,84,pm,24,163,2,2
533,oakMargin,84,pm,24,163,0,3
534,oakMargin,84,pm,24,163,0,4
571,oakMargin,80,am,24,164,1,1
572,oakMargin,80,am,24,164,1,2
573,oakMargin,80,am,24,164,1,3
574,oakMargin,80,am,24,164,1,4
581,oakMargin,82,am,24,164,0,1
582,oakMargin,82,am,24,164,0,2
583,oakMargin,82,am,24,164,1,3
584,oakMargin,82,am,24,164,0,4
591,oakMargin,84,am,24,164,1,1
592,oakMargin,84,am,24,164,1,2
593,oakMargin,84,am,24,164,0,3
594,oakMargin,84,am,24,164,2,4
631,oakMargin,80,pm,24,164,0,1
632,oakMargin,80,pm,24,164,0,2
633,oakMargin,80,pm,24,164,0,3
634,oakMargin,80,pm,24,164,0,4
641,oakMargin,82,pm,24,164,1,1
642,oakMargin,82,pm,24,164,1,2
643,oakMargin,82,pm,24,164,1,3
644,oakMargin,82,pm,24,164,0,4
651,oakMargin,84,pm,24,164,2,1
652,oakMargin,84,pm,24,164,2,2
653,oakMargin,84,pm,24,164,2,3
654,oakMargin,84,pm,24,164,0,4
721,oakMargin,81,pm,25,170,0,1
722,oakMargin,81,pm,25,170,1,2
723,oakMargin,81,pm,25,170,0,3
724,oakMargin,81,pm,25,170,0,4
731,oakMargin,83,pm,25,170,0,1
732,oakMargin,83,pm,25,170,0,2
733,oakMargin,83,pm,25,170,0,3
734,oakMargin,83,pm,25,170,0,4
741,oakMargin,85,pm,25,170,0,1
742,oakMargin,85,pm,25,170,0,2
743,oakMargin,85,pm,25,170,0,3
744,oakMargin,85,pm,25,170,1,4
751,oakMargin,81,am,25,170,0,1
752,oakMargin,81,am,25,170,0,2
753,oakMargin,81,am,25,170,0,3
754,oakMargin,81,am,25,170,0,4
761,oakMargin,83,am,25,170,0,1
762,oakMargin,83,am,25,170,0,2
763,oakMargin,83,am,25,170,0,3
764,oakMargin,83,am,25,170,0,4
771,oakMargin,85,am,25,170,0,1
772,oakMargin,85,am,25,170,1,2
773,oakMargin,85,am,25,170,0,3
774,oakMargin,85,am,25,170,0,4
811,oakMargin,81,am,25,171,0,1
812,oakMargin,81,am,25,171,0,2
813,oakMargin,81,am,25,171,0,3
814,oakMargin,81,am,25,171,0,4
821,oakMargin,83,am,25,171,0,1
822,oakMargin,83,am,25,171,0,2
823,oakMargin,83,am,25,171,0,3
824,oakMargin,83,am,25,171,0,4
831,oakMargin,85,am,25,171,0,1
832,oakMargin,85,am,25,171,0,2
833,oakMargin,85,am,25,171,0,3
834,oakMargin,85,am,25,171,2,4
841,oakMargin,81,pm,25,171,0,1
842,oakMargin,81,pm,25,171,0,2
843,oakMargin,81,pm,25,171,0,3
844,oakMargin,81,pm,25,171,0,4
851,oakMargin,83,pm,25,171,0,1
852,oakMargin,83,pm,25,171,2,2
853,oakMargin,83,pm,25,171,3,3
854,oakMargin,83,pm,25,171,1,4
861,oakMargin,85,pm,25,171,0,1
862,oakMargin,85,pm,25,171,0,2
863,oakMargin,85,pm,25,171,0,3
864,oakMargin,85,pm,25,171,0,4
901,oakMargin,81,pm,25,172,0,1
902,oakMargin,81,pm,25,172,1,2
903,oakMargin,81,pm,25,172,0,3
904,oakMargin,81,pm,25,172,1,4
911,oakMargin,83,pm,25,172,0,1
912,oakMargin,83,pm,25,172,1,2
913,oakMargin,83,pm,25,172,0,3
914,oakMargin,83,pm,25,172,1,4
921,oakMargin,85,pm,25,172,0,1
922,oakMargin,85,pm,25,172,0,2
923,oakMargin,85,pm,25,172,0,3
924,oakMargin,85,pm,25,172,0,4
991,oakMargin,81,am,25,172,0,1
992,oakMargin,81,am,25,172,0,2
993,oakMargin,81,am,25,172,0,3
994,oakMargin,81,am,25,172,0,4
1001,oakMargin,83,am,25,172,0,1
1002,oakMargin,83,am,25,172,1,2
1003,oakMargin,83,am,25,172,1,3
1004,oakMargin,83,am,25,172,0,4
1011,oakMargin,85,am,25,172,0,1
1012,oakMargin,85,am,25,172,0,2
1013,oakMargin,85,am,25,172,0,3
1014,oakMargin,85,am,25,172,0,4
