,transect,row,time,week,julian,count,position
2075,oakMargin,82,am,29,202,0,5
2076,oakMargin,82,am,29,202,0,6
2077,oakMargin,82,am,29,202,0,7
2085,oakMargin,84,am,29,202,0,5
2086,oakMargin,84,am,29,202,0,6
2087,oakMargin,84,am,29,202,0,7
2095,oakMargin,87,am,29,202,1,5
2096,oakMargin,87,am,29,202,0,6
2097,oakMargin,87,am,29,202,0,7
2135,oakMargin,82,pm,29,202,0,5
2136,oakMargin,82,pm,29,202,0,6
2137,oakMargin,82,pm,29,202,0,7
2145,oakMargin,84,pm,29,202,1,5
2146,oakMargin,84,pm,29,202,0,6
2147,oakMargin,84,pm,29,202,0,7
2155,oakMargin,87,pm,29,202,0,5
2156,oakMargin,87,pm,29,202,0,6
2157,oakMargin,87,pm,29,202,0,7
2195,oakMargin,82,am,29,203,0,5
2196,oakMargin,82,am,29,203,0,6
2197,oakMargin,82,am,29,203,0,7
2205,oakMargin,84,am,29,203,0,5
2206,oakMargin,84,am,29,203,0,6
2207,oakMargin,84,am,29,203,1,7
2215,oakMargin,87,am,29,203,0,5
2216,oakMargin,87,am,29,203,0,6
2217,oakMargin,87,am,29,203,0,7
2255,oakMargin,82,pm,29,203,0,5
2256,oakMargin,82,pm,29,203,1,6
2257,oakMargin,82,pm,29,203,1,7
2265,oakMargin,84,pm,29,203,0,5
2266,oakMargin,84,pm,29,203,0,6
2267,oakMargin,84,pm,29,203,2,7
2275,oakMargin,87,pm,29,203,0,5
2276,oakMargin,87,pm,29,203,0,6
2277,oakMargin,87,pm,29,203,0,7
2345,oakMargin,82,am,30,204,0,5
2346,oakMargin,82,am,30,204,1,6
2347,oakMargin,82,am,30,204,0,7
2355,oakMargin,84,am,30,204,0,5
2356,oakMargin,84,am,30,204,0,6
2357,oakMargin,84,am,30,204,1,7
2365,oakMargin,87,am,30,204,0,5
2366,oakMargin,87,am,30,204,0,6
2367,oakMargin,87,am,30,204,0,7
2375,oakMargin,82,pm,30,204,1,5
2376,oakMargin,82,pm,30,204,0,6
2377,oakMargin,82,pm,30,204,0,7
2385,oakMargin,84,pm,30,204,1,5
2386,oakMargin,84,pm,30,204,0,6
2387,oakMargin,84,pm,30,204,1,7
2395,oakMargin,87,pm,30,204,0,5
2396,oakMargin,87,pm,30,204,0,6
2397,oakMargin,87,pm,30,204,0,7
2435,oakMargin,82,am,30,205,0,5
2436,oakMargin,82,am,30,205,0,6
2437,oakMargin,82,am,30,205,0,7
2445,oakMargin,84,am,30,205,0,5
2446,oakMargin,84,am,30,205,0,6
2447,oakMargin,84,am,30,205,1,7
2455,oakMargin,87,am,30,205,0,5
2456,oakMargin,87,am,30,205,0,6
2457,oakMargin,87,am,30,205,0,7
2465,oakMargin,82,pm,30,205,0,5
2466,oakMargin,82,pm,30,205,1,6
2467,oakMargin,82,pm,30,205,0,7
2475,oakMargin,84,pm,30,205,0,5
2476,oakMargin,84,pm,30,205,0,6
2477,oakMargin,84,pm,30,205,0,7
2485,oakMargin,87,pm,30,205,0,5
2486,oakMargin,87,pm,30,205,0,6
2487,oakMargin,87,pm,30,205,0,7
2525,oakMargin,82,am,30,206,0,5
2526,oakMargin,82,am,30,206,0,6
2527,oakMargin,82,am,30,206,0,7
2535,oakMargin,84,am,30,206,0,5
2536,oakMargin,84,am,30,206,0,6
2537,oakMargin,84,am,30,206,0,7
2545,oakMargin,87,am,30,206,0,5
2546,oakMargin,87,am,30,206,0,6
2547,oakMargin,87,am,30,206,0,7
2615,oakMargin,82,pm,30,206,0,5
2616,oakMargin,82,pm,30,206,0,6
2617,oakMargin,82,pm,30,206,0,7
2625,oakMargin,84,pm,30,206,0,5
2626,oakMargin,84,pm,30,206,0,6
2627,oakMargin,84,pm,30,206,1,7
2635,oakMargin,87,pm,30,206,1,5
2636,oakMargin,87,pm,30,206,0,6
2637,oakMargin,87,pm,30,206,0,7
2705,oakMargin,79,am,31,212,0,5
2706,oakMargin,79,am,31,212,0,6
2707,oakMargin,79,am,31,212,0,7
2715,oakMargin,81,am,31,212,0,5
2716,oakMargin,81,am,31,212,0,6
2717,oakMargin,81,am,31,212,0,7
2725,oakMargin,83,am,31,212,0,5
2726,oakMargin,83,am,31,212,0,6
2727,oakMargin,83,am,31,212,1,7
2735,oakMargin,79,pm,31,212,1,5
2736,oakMargin,79,pm,31,212,0,6
2737,oakMargin,79,pm,31,212,0,7
2745,oakMargin,81,pm,31,212,0,5
2746,oakMargin,81,pm,31,212,0,6
2747,oakMargin,81,pm,31,212,0,7
2755,oakMargin,83,pm,31,212,0,5
2756,oakMargin,83,pm,31,212,0,6
2757,oakMargin,83,pm,31,212,1,7
2795,oakMargin,79,pm,31,213,0,5
2796,oakMargin,79,pm,31,213,0,6
2797,oakMargin,79,pm,31,213,0,7
2805,oakMargin,81,pm,31,213,0,5
2806,oakMargin,81,pm,31,213,0,6
2807,oakMargin,81,pm,31,213,0,7
2815,oakMargin,83,pm,31,213,0,5
2816,oakMargin,83,pm,31,213,0,6
2817,oakMargin,83,pm,31,213,0,7
2825,oakMargin,79,am,31,213,0,5
2826,oakMargin,79,am,31,213,0,6
2827,oakMargin,79,am,31,213,0,7
2835,oakMargin,81,am,31,213,0,5
2836,oakMargin,81,am,31,213,0,6
2837,oakMargin,81,am,31,213,0,7
2845,oakMargin,83,am,31,213,0,5
2846,oakMargin,83,am,31,213,0,6
2847,oakMargin,83,am,31,213,0,7
2885,oakMargin,79,am,31,214,0,5
2886,oakMargin,79,am,31,214,0,6
2887,oakMargin,79,am,31,214,0,7
2895,oakMargin,81,am,31,214,0,5
2896,oakMargin,81,am,31,214,0,6
2897,oakMargin,81,am,31,214,0,7
2905,oakMargin,83,am,31,214,0,5
2906,oakMargin,83,am,31,214,0,6
2907,oakMargin,83,am,31,214,0,7
2975,oakMargin,79,pm,31,214,0,5
2976,oakMargin,79,pm,31,214,0,6
2977,oakMargin,79,pm,31,214,0,7
2985,oakMargin,81,pm,31,214,0,5
2986,oakMargin,81,pm,31,214,0,6
2987,oakMargin,81,pm,31,214,0,7
2995,oakMargin,83,pm,31,214,0,5
2996,oakMargin,83,pm,31,214,0,6
2997,oakMargin,83,pm,31,214,0,7
