,transect,row,time,week,julian,count,position
468,oakMargin,82,am,24,163,1,8
469,oakMargin,82,am,24,163,0,9
470,oakMargin,82,am,24,163,0,10
478,oakMargin,84,am,24,163,0,8
479,oakMargin,84,am,24,163,0,9
480,oakMargin,84,am,24,163,2,10
518,oakMargin,80,pm,24,163,1,8
519,oakMargin,80,pm,24,163,1,9
520,oakMargin,80,pm,24,163,2,10
528,oakMargin,82,pm,24,163,3,8
529,oakMargin,82,pm,24,163,3,9
530,oakMargin,82,pm,24,163,1,10
538,oakMargin,84,pm,24,163,0,8
539,oakMargin,84,pm,24,163,1,9
540,oakMargin,84,pm,24,163,0,10
578,oakMargin,80,am,24,164,1,8
579,oakMargin,80,am,24,164,0,9
580,oakMargin,80,am,24,164,0,10
588,oakMargin,82,am,24,164,1,8
589,oakMargin,82,am,24,164,0,9
590,oakMargin,82,am,24,164,1,10
598,oakMargin,84,am,24,164,2,8
599,oakMargin,84,am,24,164,0,9
600,oakMargin,84,am,24,164,1,10
638,oakMargin,80,pm,24,164,1,8
639,oakMargin,80,pm,24,164,2,9
640,oakMargin,80,pm,24,164,1,10
648,oakMargin,82,pm,24,164,1,8
649,oakMargin,82,pm,24,164,4,9
650,oakMargin,82,pm,24,164,0,10
658,oakMargin,84,pm,24,164,0,8
659,oakMargin,84,pm,24,164,0,9
660,oakMargin,84,pm,24,164,0,10
728,oakMargin,81,pm,25,170,0,8
729,oakMargin,81,pm,25,170,0,9
730,oakMargin,81,pm,25,170,0,10
738,oakMargin,83,pm,25,170,0,8
739,oakMargin,83,pm,25,170,0,9
740,oakMargin,83,pm,25,170,0,10
748,oakMargin,85,pm,25,170,0,8
749,oakMargin,85,pm,25,170,0,9
750,oakMargin,85,pm,25,170,0,10
758,oakMargin,81,am,25,170,0,8
759,oakMargin,81,am,25,170,0,9
760,oakMargin,81,am,25,170,0,10
768,oakMargin,83,am,25,170,0,8
769,oakMargin,83,am,25,170,0,9
770,oakMargin,83,am,25,170,0,10
778,oakMargin,85,am,25,170,1,8
779,oakMargin,85,am,25,170,0,9
780,oakMargin,85,am,25,170,0,10
818,oakMargin,81,am,25,171,0,8
819,oakMargin,81,am,25,171,1,9
820,oakMargin,81,am,25,171,1,10
828,oakMargin,83,am,25,171,0,8
829,oakMargin,83,am,25,171,0,9
830,oakMargin,83,am,25,171,3,10
838,oakMargin,85,am,25,171,1,8
839,oakMargin,85,am,25,171,0,9
840,oakMargin,85,am,25,171,0,10
848,oakMargin,81,pm,25,171,0,8
849,oakMargin,81,pm,25,171,0,9
850,oakMargin,81,pm,25,171,0,10
858,oakMargin,83,pm,25,171,0,8
859,oakMargin,83,pm,25,171,0,9
860,oakMargin,83,pm,25,171,0,10
868,oakMargin,85,pm,25,171,0,8
869,oakMargin,85,pm,25,171,0,9
870,oakMargin,85,pm,25,171,0,10
908,oakMargin,81,pm,25,172,0,8
909,oakMargin,81,pm,25,172,0,9
910,oakMargin,81,pm,25,172,1,10
918,oakMargin,83,pm,25,172,0,8
919,oakMargin,83,pm,25,172,0,9
920,oakMargin,83,pm,25,172,0,10
928,oakMargin,85,pm,25,172,1,8
929,oakMargin,85,pm,25,172,1,9
930,oakMargin,85,pm,25,172,0,10
998,oakMargin,81,am,25,172,0,8
999,oakMargin,81,am,25,172,1,9
1000,oakMargin,81,am,25,172,0,10
1008,oakMargin,83,am,25,172,0,8
1009,oakMargin,83,am,25,172,0,9
1010,oakMargin,83,am,25,172,0,10
1018,oakMargin,85,am,25,172,0,8
1019,oakMargin,85,am,25,172,0,9
1020,oakMargin,85,am,25,172,0,10
1058,oakMargin,83,pm,26,177,0,8
1059,oakMargin,83,pm,26,177,0,9
1060,oakMargin,83,pm,26,177,0,10
1068,oakMargin,85,pm,26,177,1,8
1069,oakMargin,85,pm,26,177,0,9
1070,oakMargin,85,pm,26,177,0,10
1078,oakMargin,87,pm,26,177,0,8
1079,oakMargin,87,pm,26,177,0,9
1080,oakMargin,87,pm,26,177,0,10
1118,oakMargin,83,am,26,177,0,8
1119,oakMargin,83,am,26,177,0,9
1120,oakMargin,83,am,26,177,0,10
1128,oakMargin,85,am,26,177,1,8
1129,oakMargin,85,am,26,177,0,9
1130,oakMargin,85,am,26,177,0,10
1138,oakMargin,87,am,26,177,0,8
1139,oakMargin,87,am,26,177,0,9
1140,oakMargin,87,am,26,177,0,10
1208,oakMargin,83,am,26,178,0,8
1209,oakMargin,83,am,26,178,0,9
1210,oakMargin,83,am,26,178,2,10
1218,oakMargin,85,am,26,178,0,8
1219,oakMargin,85,am,26,178,1,9
1220,oakMargin,85,am,26,178,0,10
1228,oakMargin,87,am,26,178,0,8
1229,oakMargin,87,am,26,178,0,9
1230,oakMargin,87,am,26,178,0,10
1238,oakMargin,83,pm,26,178,0,8
1239,oakMargin,83,pm,26,178,1,9
1240,oakMargin,83,pm,26,178,0,10
1248,oakMargin,85,pm,26,178,0,8
1249,oakMargin,85,pm,26,178,0,9
1250,oakMargin,85,pm,26,178,1,10
1258,oakMargin,87,pm,26,178,0,8
1259,oakMargin,87,pm,26,178,0,9
1260,oakMargin,87,pm,26,178,0,10
1298,oakMargin,83,pm,26,179,0,8
1299,oakMargin,83,pm,26,179,1,9
1300,oakMargin,83,pm,26,179,0,10
1308,oakMargin,85,pm,26,179,0,8
1309,oakMargin,85,pm,26,179,1,9
1310,oakMargin,85,pm,26,179,0,10
1318,oakMargin,87,pm,26,179,0,8
1319,oakMargin,87,pm,26,179,0,9
1320,oakMargin,87,pm,26,179,0,10
1358,oakMargin,83,am,26,179,0,8
1359,oakMargin,83,am,26,179,0,9
1360,oakMargin,83,am,26,179,0,10
1368,oakMargin,85,am,26,179,0,8
1369,oakMargin,85,am,26,179,0,9
1370,oakMargin,85,am,26,179,0,10
1378,oakMargin,87,am,26,179,0,8
1379,oakMargin,87,am,26,179,0,9
1380,oakMargin,87,am,26,179,0,10
1418,oakMargin,79,am,27,183,0,8
1419,oakMargin,79,am,27,183,0,9
1420,oakMargin,79,am,27,183,0,10
1428,oakMargin,81,am,27,183,0,8
1429,oakMargin,81,am,27,183,0,9
1430,oakMargin,81,am,27,183,1,10
1438,oakMargin,83,am,27,183,0,8
1439,oakMargin,83,am,27,183,0,9
1440,oakMargin,83,am,27,183,0,10
1478,oakMargin,79,pm,27,183,1,8
1479,oakMargin,79,pm,27,183,0,9
1480,oakMargin,79,pm,27,183,0,10
1488,oakMargin,81,pm,27,183,1,8
1489,oakMargin,81,pm,27,183,0,9
1490,oakMargin,81,pm,27,183,2,10
1498,oakMargin,83,pm,27,183,0,8
1499,oakMargin,83,pm,27,183,1,9
1500,oakMargin,83,pm,27,183,0,10
1538,oakMargin,79,am,27,184,0,8
1539,oakMargin,79,am,27,184,0,9
1540,oakMargin,79,am,27,184,0,10
1548,oakMargin,81,am,27,184,0,8
1549,oakMargin,81,am,27,184,0,9
1550,oakMargin,81,am,27,184,0,10
1558,oakMargin,83,am,27,184,0,8
1559,oakMargin,83,am,27,184,1,9
1560,oakMargin,83,am,27,184,0,10
1598,oakMargin,80,am,28,191,0,8
1599,oakMargin,80,am,28,191,0,9
1600,oakMargin,80,am,28,191,0,10
1608,oakMargin,82,am,28,191,0,8
1609,oakMargin,82,am,28,191,1,9
1610,oakMargin,82,am,28,191,0,10
1618,oakMargin,84,am,28,191,0,8
1619,oakMargin,84,am,28,191,0,9
1620,oakMargin,84,am,28,191,0,10
1628,oakMargin,80,pm,28,191,0,8
1629,oakMargin,80,pm,28,191,0,9
1630,oakMargin,80,pm,28,191,0,10
1638,oakMargin,82,pm,28,191,0,8
1639,oakMargin,82,pm,28,191,1,9
1640,oakMargin,82,pm,28,191,0,10
1648,oakMargin,84,pm,28,191,2,8
1649,oakMargin,84,pm,28,191,0,9
1650,oakMargin,84,pm,28,191,0,10
1688,oakMargin,80,am,28,192,0,8
1689,oakMargin,80,am,28,192,0,9
1690,oakMargin,80,am,28,192,0,10
1698,oakMargin,82,am,28,192,0,8
1699,oakMargin,82,am,28,192,0,9
1700,oakMargin,82,am,28,192,0,10
1708,oakMargin,84,am,28,192,1,8
1709,oakMargin,84,am,28,192,0,9
1710,oakMargin,84,am,28,192,0,10
1748,oakMargin,80,pm,28,192,0,8
1749,oakMargin,80,pm,28,192,0,9
1750,oakMargin,80,pm,28,192,0,10
1758,oakMargin,82,pm,28,192,0,8
1759,oakMargin,82,pm,28,192,0,9
1760,oakMargin,82,pm,28,192,0,10
1768,oakMargin,84,pm,28,192,0,8
1769,oakMargin,84,pm,28,192,0,9
1770,oakMargin,84,pm,28,192,0,10
1808,oakMargin,80,am,28,193,1,8
1809,oakMargin,80,am,28,193,0,9
1810,oakMargin,80,am,28,193,0,10
1818,oakMargin,82,am,28,193,0,8
1819,oakMargin,82,am,28,193,2,9
1820,oakMargin,82,am,28,193,0,10
1828,oakMargin,84,am,28,193,0,8
1829,oakMargin,84,am,28,193,2,9
1830,oakMargin,84,am,28,193,0,10
1868,oakMargin,80,pm,28,193,0,8
1869,oakMargin,80,pm,28,193,0,9
1870,oakMargin,80,pm,28,193,0,10
1878,oakMargin,82,pm,28,193,1,8
1879,oakMargin,82,pm,28,193,1,9
1880,oakMargin,82,pm,28,193,0,10
1888,oakMargin,84,pm,28,193,0,8
1889,oakMargin,84,pm,28,193,0,9
1890,oakMargin,84,pm,28,193,0,10
1958,oakMargin,82,am,29,201,0,8
1959,oakMargin,82,am,29,201,0,9
1960,oakMargin,82,am,29,201,0,10
1968,oakMargin,84,am,29,201,0,8
1969,oakMargin,84,am,29,201,0,9
1970,oakMargin,84,am,29,201,0,10
1978,oakMargin,87,am,29,201,1,8
1979,oakMargin,87,am,29,201,0,9
1980,oakMargin,87,am,29,201,1,10
2018,oakMargin,82,pm,29,201,0,8
2019,oakMargin,82,pm,29,201,1,9
2020,oakMargin,82,pm,29,201,0,10
2028,oakMargin,84,pm,29,201,1,8
2029,oakMargin,84,pm,29,201,0,9
2030,oakMargin,84,pm,29,201,0,10
2038,oakMargin,87,pm,29,201,1,8
2039,oakMargin,87,pm,29,201,1,9
2040,oakMargin,87,pm,29,201,0,10
2078,oakMargin,82,am,29,202,0,8
2079,oakMargin,82,am,29,202,0,9
2080,oakMargin,82,am,29,202,0,10
2088,oakMargin,84,am,29,202,0,8
2089,oakMargin,84,am,29,202,0,9
2090,oakMargin,84,am,29,202,0,10
2098,oakMargin,87,am,29,202,0,8
2099,oakMargin,87,am,29,202,0,9
2100,oakMargin,87,am,29,202,0,10
2138,oakMargin,82,pm,29,202,0,8
2139,oakMargin,82,pm,29,202,0,9
2140,oakMargin,82,pm,29,202,0,10
2148,oakMargin,84,pm,29,202,0,8
2149,oakMargin,84,pm,29,202,0,9
2150,oakMargin,84,pm,29,202,0,10
2158,oakMargin,87,pm,29,202,0,8
2159,oakMargin,87,pm,29,202,1,9
2160,oakMargin,87,pm,29,202,0,10
2198,oakMargin,82,am,29,203,0,8
2199,oakMargin,82,am,29,203,0,9
2200,oakMargin,82,am,29,203,0,10
2208,oakMargin,84,am,29,203,0,8
2209,oakMargin,84,am,29,203,0,9
2210,oakMargin,84,am,29,203,1,10
2218,oakMargin,87,am,29,203,0,8
2219,oakMargin,87,am,29,203,0,9
2220,oakMargin,87,am,29,203,0,10
2258,oakMargin,82,pm,29,203,0,8
2259,oakMargin,82,pm,29,203,0,9
2260,oakMargin,82,pm,29,203,0,10
2268,oakMargin,84,pm,29,203,0,8
2269,oakMargin,84,pm,29,203,0,9
2270,oakMargin,84,pm,29,203,0,10
2278,oakMargin,87,pm,29,203,1,8
2279,oakMargin,87,pm,29,203,0,9
2280,oakMargin,87,pm,29,203,0,10
2348,oakMargin,82,am,30,204,0,8
2349,oakMargin,82,am,30,204,0,9
2350,oakMargin,82,am,30,204,0,10
2358,oakMargin,84,am,30,204,0,8
2359,oakMargin,84,am,30,204,1,9
2360,oakMargin,84,am,30,204,0,10
2368,oakMargin,87,am,30,204,0,8
2369,oakMargin,87,am,30,204,0,9
2370,oakMargin,87,am,30,204,0,10
2378,oakMargin,82,pm,30,204,0,8
2379,oakMargin,82,pm,30,204,0,9
2380,oakMargin,82,pm,30,204,0,10
2388,oakMargin,84,pm,30,204,0,8
2389,oakMargin,84,pm,30,204,0,9
2390,oakMargin,84,pm,30,204,0,10
2398,oakMargin,87,pm,30,204,0,8
2399,oakMargin,87,pm,30,204,0,9
2400,oakMargin,87,pm,30,204,0,10
2438,oakMargin,82,am,30,205,0,8
2439,oakMargin,82,am,30,205,0,9
2440,oakMargin,82,am,30,205,1,10
2448,oakMargin,84,am,30,205,0,8
2449,oakMargin,84,am,30,205,0,9
2450,oakMargin,84,am,30,205,0,10
2458,oakMargin,87,am,30,205,0,8
2459,oakMargin,87,am,30,205,0,9
2460,oakMargin,87,am,30,205,0,10
2468,oakMargin,82,pm,30,205,0,8
2469,oakMargin,82,pm,30,205,0,9
2470,oakMargin,82,pm,30,205,0,10
2478,oakMargin,84,pm,30,205,0,8
2479,oakMargin,84,pm,30,205,0,9
2480,oakMargin,84,pm,30,205,0,10
2488,oakMargin,87,pm,30,205,0,8
2489,oakMargin,87,pm,30,205,0,9
2490,oakMargin,87,pm,30,205,0,10
2528,oakMargin,82,am,30,206,0,8
2529,oakMargin,82,am,30,206,0,9
2530,oakMargin,82,am,30,206,0,10
2538,oakMargin,84,am,30,206,0,8
2539,oakMargin,84,am,30,206,0,9
2540,oakMargin,84,am,30,206,0,10
2548,oakMargin,87,am,30,206,0,8
2549,oakMargin,87,am,30,206,0,9
2550,oakMargin,87,am,30,206,0,10
2618,oakMargin,82,pm,30,206,0,8
2619,oakMargin,82,pm,30,206,0,9
2620,oakMargin,82,pm,30,206,0,10
2628,oakMargin,84,pm,30,206,0,8
2629,oakMargin,84,pm,30,206,0,9
2630,oakMargin,84,pm,30,206,0,10
2638,oakMargin,87,pm,30,206,0,8
2639,oakMargin,87,pm,30,206,0,9
2640,oakMargin,87,pm,30,206,0,10
2708,oakMargin,79,am,31,212,0,8
2709,oakMargin,79,am,31,212,0,9
2710,oakMargin,79,am,31,212,0,10
2718,oakMargin,81,am,31,212,0,8
2719,oakMargin,81,am,31,212,0,9
2720,oakMargin,81,am,31,212,0,10
2728,oakMargin,83,am,31,212,0,8
2729,oakMargin,83,am,31,212,0,9
2730,oakMargin,83,am,31,212,0,10
2738,oakMargin,79,pm,31,212,0,8
2739,oakMargin,79,pm,31,212,0,9
2740,oakMargin,79,pm,31,212,0,10
2748,oakMargin,81,pm,31,212,0,8
2749,oakMargin,81,pm,31,212,0,9
2750,oakMargin,81,pm,31,212,0,10
2758,oakMargin,83,pm,31,212,0,8
2759,oakMargin,83,pm,31,212,0,9
2760,oakMargin,83,pm,31,212,0,10
2798,oakMargin,79,pm,31,213,0,8
2799,oakMargin,79,pm,31,213,0,9
2800,oakMargin,79,pm,31,213,0,10
2808,oakMargin,81,pm,31,213,1,8
2809,oakMargin,81,pm,31,213,0,9
2810,oakMargin,81,pm,31,213,0,10
2818,oakMargin,83,pm,31,213,0,8
2819,oakMargin,83,pm,31,213,0,9
2820,oakMargin,83,pm,31,213,0,10
2828,oakMargin,79,am,31,213,0,8
2829,oakMargin,79,am,31,213,0,9
2830,oakMargin,79,am,31,213,0,10
2838,oakMargin,81,am,31,213,0,8
2839,oakMargin,81,am,31,213,0,9
2840,oakMargin,81,am,31,213,0,10
2848,oakMargin,83,am,31,213,0,8
2849,oakMargin,83,am,31,213,0,9
2850,oakMargin,83,am,31,213,1,10
2888,oakMargin,79,am,31,214,0,8
2889,oakMargin,79,am,31,214,0,9
2890,oakMargin,79,am,31,214,1,10
2898,oakMargin,81,am,31,214,0,8
2899,oakMargin,81,am,31,214,0,9
2900,oakMargin,81,am,31,214,0,10
2908,oakMargin,83,am,31,214,0,8
2909,oakMargin,83,am,31,214,0,9
2910,oakMargin,83,am,31,214,0,10
2978,oakMargin,79,pm,31,214,0,8
2979,oakMargin,79,pm,31,214,0,9
2980,oakMargin,79,pm,31,214,0,10
2988,oakMargin,81,pm,31,214,0,8
2989,oakMargin,81,pm,31,214,0,9
2990,oakMargin,81,pm,31,214,0,10
2998,oakMargin,83,pm,31,214,0,8
2999,oakMargin,83,pm,31,214,0,9
3000,oakMargin,83,pm,31,214,0,10
3038,oakMargin,80,pm,32,218,0,8
3039,oakMargin,80,pm,32,218,0,9
3040,oakMargin,80,pm,32,218,0,10
3048,oakMargin,82,pm,32,218,0,8
3049,oakMargin,82,pm,32,218,0,9
3050,oakMargin,82,pm,32,218,0,10
3058,oakMargin,84,pm,32,218,0,8
3059,oakMargin,84,pm,32,218,0,9
3060,oakMargin,84,pm,32,218,0,10
3068,oakMargin,80,am,32,218,0,8
3069,oakMargin,80,am,32,218,0,9
3070,oakMargin,80,am,32,218,0,10
3078,oakMargin,82,am,32,218,0,8
3079,oakMargin,82,am,32,218,1,9
3080,oakMargin,82,am,32,218,0,10
3088,oakMargin,84,am,32,218,0,8
3089,oakMargin,84,am,32,218,0,9
3090,oakMargin,84,am,32,218,0,10
3128,oakMargin,80,am,32,219,0,8
3129,oakMargin,80,am,32,219,0,9
3130,oakMargin,80,am,32,219,0,10
3138,oakMargin,82,am,32,219,0,8
3139,oakMargin,82,am,32,219,0,9
3140,oakMargin,82,am,32,219,0,10
3148,oakMargin,84,am,32,219,0,8
3149,oakMargin,84,am,32,219,0,9
3150,oakMargin,84,am,32,219,0,10
3158,oakMargin,80,pm,32,219,0,8
3159,oakMargin,80,pm,32,219,0,9
3160,oakMargin,80,pm,32,219,0,10
3168,oakMargin,82,pm,32,219,0,8
3169,oakMargin,82,pm,32,219,0,9
3170,oakMargin,82,pm,32,219,0,10
3178,oakMargin,84,pm,32,219,0,8
3179,oakMargin,84,pm,32,219,0,9
3180,oakMargin,84,pm,32,219,0,10
3248,oakMargin,80,am,32,220,0,8
3249,oakMargin,80,am,32,220,0,9
3250,oakMargin,80,am,32,220,0,10
3258,oakMargin,82,am,32,220,0,8
3259,oakMargin,82,am,32,220,0,9
3260,oakMargin,82,am,32,220,0,10
3268,oakMargin,84,am,32,220,0,8
3269,oakMargin,84,am,32,220,0,9
3270,oakMargin,84,am,32,220,0,10
3278,oakMargin,80,pm,32,220,0,8
3279,oakMargin,80,pm,32,220,1,9
3280,oakMargin,80,pm,32,220,0,10
3288,oakMargin,82,pm,32,220,0,8
3289,oakMargin,82,pm,32,220,0,9
3290,oakMargin,82,pm,32,220,0,10
3298,oakMargin,84,pm,32,220,0,8
3299,oakMargin,84,pm,32,220,0,9
3300,oakMargin,84,pm,32,220,0,10
3368,oakMargin,81,pm,34,234,0,8
3369,oakMargin,81,pm,34,234,0,9
3370,oakMargin,81,pm,34,234,0,10
3378,oakMargin,83,pm,34,234,0,8
3379,oakMargin,83,pm,34,234,0,9
3380,oakMargin,83,pm,34,234,0,10
3388,oakMargin,85,pm,34,234,0,8
3389,oakMargin,85,pm,34,234,0,9
3390,oakMargin,85,pm,34,234,0,10
3458,oakMargin,81,am,34,234,0,8
3459,oakMargin,81,am,34,234,0,9
3460,oakMargin,81,am,34,234,0,10
3468,oakMargin,83,am,34,234,0,8
3469,oakMargin,83,am,34,234,0,9
3470,oakMargin,83,am,34,234,0,10
3478,oakMargin,85,am,34,234,0,8
3479,oakMargin,85,am,34,234,0,9
3480,oakMargin,85,am,34,234,0,10
3518,oakMargin,81,am,34,235,0,8
3519,oakMargin,81,am,34,235,0,9
3520,oakMargin,81,am,34,235,0,10
3528,oakMargin,83,am,34,235,0,8
3529,oakMargin,83,am,34,235,0,9
3530,oakMargin,83,am,34,235,0,10
3538,oakMargin,85,am,34,235,0,8
3539,oakMargin,85,am,34,235,0,9
3540,oakMargin,85,am,34,235,0,10
3548,oakMargin,81,pm,34,235,0,8
3549,oakMargin,81,pm,34,235,0,9
3550,oakMargin,81,pm,34,235,0,10
3558,oakMargin,83,pm,34,235,0,8
3559,oakMargin,83,pm,34,235,0,9
3560,oakMargin,83,pm,34,235,0,10
3568,oakMargin,85,pm,34,235,0,8
3569,oakMargin,85,pm,34,235,0,9
3570,oakMargin,85,pm,34,235,0,10
3608,oakMargin,81,pm,34,236,0,8
3609,oakMargin,81,pm,34,236,0,9
3610,oakMargin,81,pm,34,236,0,10
3618,oakMargin,83,pm,34,236,0,8
3619,oakMargin,83,pm,34,236,0,9
3620,oakMargin,83,pm,34,236,0,10
3628,oakMargin,85,pm,34,236,0,8
3629,oakMargin,85,pm,34,236,0,9
3630,oakMargin,85,pm,34,236,0,10
3638,oakMargin,81,am,34,236,0,8
3639,oakMargin,81,am,34,236,0,9
3640,oakMargin,81,am,34,236,0,10
3648,oakMargin,83,am,34,236,0,8
3649,oakMargin,83,am,34,236,0,9
3650,oakMargin,83,am,34,236,0,10
3658,oakMargin,85,am,34,236,0,8
3659,oakMargin,85,am,34,236,0,9
3660,oakMargin,85,am,34,236,0,10
