,transect,row,time,week,julian,count,position
466,oakMargin,82,am,24,163,0,6
467,oakMargin,82,am,24,163,3,7
475,oakMargin,84,am,24,163,1,5
476,oakMargin,84,am,24,163,3,6
477,oakMargin,84,am,24,163,2,7
515,oakMargin,80,pm,24,163,0,5
516,oakMargin,80,pm,24,163,1,6
517,oakMargin,80,pm,24,163,1,7
525,oakMargin,82,pm,24,163,0,5
526,oakMargin,82,pm,24,163,0,6
527,oakMargin,82,pm,24,163,1,7
535,oakMargin,84,pm,24,163,0,5
536,oakMargin,84,pm,24,163,0,6
537,oakMargin,84,pm,24,163,0,7
575,oakMargin,80,am,24,164,1,5
576,oakMargin,80,am,24,164,0,6
577,oakMargin,80,am,24,164,2,7
585,oakMargin,82,am,24,164,0,5
586,oakMargin,82,am,24,164,1,6
587,oakMargin,82,am,24,164,1,7
595,oakMargin,84,am,24,164,0,5
596,oakMargin,84,am,24,164,0,6
597,oakMargin,84,am,24,164,1,7
635,oakMargin,80,pm,24,164,0,5
636,oakMargin,80,pm,24,164,2,6
637,oakMargin,80,pm,24,164,1,7
645,oakMargin,82,pm,24,164,1,5
646,oakMargin,82,pm,24,164,0,6
647,oakMargin,82,pm,24,164,2,7
655,oakMargin,84,pm,24,164,1,5
656,oakMargin,84,pm,24,164,1,6
657,oakMargin,84,pm,24,164,0,7
725,oakMargin,81,pm,25,170,0,5
726,oakMargin,81,pm,25,170,1,6
727,oakMargin,81,pm,25,170,0,7
735,oakMargin,83,pm,25,170,0,5
736,oakMargin,83,pm,25,170,0,6
737,oakMargin,83,pm,25,170,0,7
745,oakMargin,85,pm,25,170,0,5
746,oakMargin,85,pm,25,170,0,6
747,oakMargin,85,pm,25,170,0,7
755,oakMargin,81,am,25,170,0,5
756,oakMargin,81,am,25,170,0,6
757,oakMargin,81,am,25,170,0,7
765,oakMargin,83,am,25,170,0,5
766,oakMargin,83,am,25,170,0,6
767,oakMargin,83,am,25,170,0,7
775,oakMargin,85,am,25,170,1,5
776,oakMargin,85,am,25,170,0,6
777,oakMargin,85,am,25,170,2,7
815,oakMargin,81,am,25,171,0,5
816,oakMargin,81,am,25,171,0,6
817,oakMargin,81,am,25,171,0,7
825,oakMargin,83,am,25,171,1,5
826,oakMargin,83,am,25,171,0,6
827,oakMargin,83,am,25,171,0,7
835,oakMargin,85,am,25,171,1,5
836,oakMargin,85,am,25,171,0,6
837,oakMargin,85,am,25,171,1,7
845,oakMargin,81,pm,25,171,0,5
846,oakMargin,81,pm,25,171,0,6
847,oakMargin,81,pm,25,171,0,7
855,oakMargin,83,pm,25,171,0,5
856,oakMargin,83,pm,25,171,0,6
857,oakMargin,83,pm,25,171,0,7
865,oakMargin,85,pm,25,171,3,5
866,oakMargin,85,pm,25,171,0,6
867,oakMargin,85,pm,25,171,0,7
905,oakMargin,81,pm,25,172,0,5
906,oakMargin,81,pm,25,172,0,6
907,oakMargin,81,pm,25,172,0,7
915,oakMargin,83,pm,25,172,0,5
916,oakMargin,83,pm,25,172,0,6
917,oakMargin,83,pm,25,172,0,7
925,oakMargin,85,pm,25,172,0,5
926,oakMargin,85,pm,25,172,1,6
927,oakMargin,85,pm,25,172,0,7
995,oakMargin,81,am,25,172,0,5
996,oakMargin,81,am,25,172,0,6
997,oakMargin,81,am,25,172,0,7
1005,oakMargin,83,am,25,172,0,5
1006,oakMargin,83,am,25,172,0,6
1007,oakMargin,83,am,25,172,1,7
1015,oakMargin,85,am,25,172,1,5
1016,oakMargin,85,am,25,172,0,6
1017,oakMargin,85,am,25,172,1,7
1055,oakMargin,83,pm,26,177,1,5
1056,oakMargin,83,pm,26,177,0,6
1057,oakMargin,83,pm,26,177,0,7
1065,oakMargin,85,pm,26,177,1,5
1066,oakMargin,85,pm,26,177,0,6
1067,oakMargin,85,pm,26,177,0,7
1075,oakMargin,87,pm,26,177,0,5
1076,oakMargin,87,pm,26,177,0,6
1077,oakMargin,87,pm,26,177,1,7
1115,oakMargin,83,am,26,177,0,5
1116,oakMargin,83,am,26,177,0,6
1117,oakMargin,83,am,26,177,0,7
1125,oakMargin,85,am,26,177,0,5
1126,oakMargin,85,am,26,177,0,6
1127,oakMargin,85,am,26,177,1,7
1135,oakMargin,87,am,26,177,0,5
1136,oakMargin,87,am,26,177,0,6
1137,oakMargin,87,am,26,177,0,7
1205,oakMargin,83,am,26,178,0,5
1206,oakMargin,83,am,26,178,0,6
1207,oakMargin,83,am,26,178,0,7
1215,oakMargin,85,am,26,178,2,5
1216,oakMargin,85,am,26,178,1,6
1217,oakMargin,85,am,26,178,0,7
1225,oakMargin,87,am,26,178,0,5
1226,oakMargin,87,am,26,178,0,6
1227,oakMargin,87,am,26,178,0,7
1235,oakMargin,83,pm,26,178,0,5
1236,oakMargin,83,pm,26,178,0,6
1237,oakMargin,83,pm,26,178,0,7
1245,oakMargin,85,pm,26,178,0,5
1246,oakMargin,85,pm,26,178,0,6
1247,oakMargin,85,pm,26,178,0,7
1255,oakMargin,87,pm,26,178,0,5
1256,oakMargin,87,pm,26,178,0,6
1257,oakMargin,87,pm,26,178,0,7
1295,oakMargin,83,pm,26,179,0,5
1296,oakMargin,83,pm,26,179,0,6
1297,oakMargin,83,pm,26,179,0,7
1305,oakMargin,85,pm,26,179,0,5
1306,oakMargin,85,pm,26,179,0,6
1307,oakMargin,85,pm,26,179,0,7
1315,oakMargin,87,pm,26,179,0,5
1316,oakMargin,87,pm,26,179,0,6
1317,oakMargin,87,pm,26,179,0,7
1355,oakMargin,83,am,26,179,0,5
1356,oakMargin,83,am,26,179,0,6
1357,oakMargin,83,am,26,179,0,7
1365,oakMargin,85,am,26,179,0,5
1366,oakMargin,85,am,26,179,0,6
1367,oakMargin,85,am,26,179,0,7
1375,oakMargin,87,am,26,179,0,5
1376,oakMargin,87,am,26,179,0,6
1377,oakMargin,87,am,26,179,0,7
1415,oakMargin,79,am,27,183,0,5
1416,oakMargin,79,am,27,183,0,6
1417,oakMargin,79,am,27,183,0,7
1425,oakMargin,81,am,27,183,0,5
1426,oakMargin,81,am,27,183,1,6
1427,oakMargin,81,am,27,183,0,7
1435,oakMargin,83,am,27,183,0,5
1436,oakMargin,83,am,27,183,0,6
1437,oakMargin,83,am,27,183,0,7
1475,oakMargin,79,pm,27,183,0,5
1476,oakMargin,79,pm,27,183,0,6
1477,oakMargin,79,pm,27,183,0,7
1485,oakMargin,81,pm,27,183,0,5
1486,oakMargin,81,pm,27,183,0,6
1487,oakMargin,81,pm,27,183,0,7
1495,oakMargin,83,pm,27,183,0,5
1496,oakMargin,83,pm,27,183,0,6
1497,oakMargin,83,pm,27,183,0,7
1535,oakMargin,79,am,27,184,0,5
1536,oakMargin,79,am,27,184,0,6
1537,oakMargin,79,am,27,184,0,7
1545,oakMargin,81,am,27,184,0,5
1546,oakMargin,81,am,27,184,0,6
1547,oakMargin,81,am,27,184,0,7
1555,oakMargin,83,am,27,184,0,5
1556,oakMargin,83,am,27,184,0,6
1557,oakMargin,83,am,27,184,0,7
1595,oakMargin,80,am,28,191,0,5
1596,oakMargin,80,am,28,191,0,6
1597,oakMargin,80,am,28,191,0,7
1605,oakMargin,82,am,28,191,0,5
1606,oakMargin,82,am,28,191,0,6
1607,oakMargin,82,am,28,191,0,7
1615,oakMargin,84,am,28,191,0,5
1616,oakMargin,84,am,28,191,0,6
1617,oakMargin,84,am,28,191,0,7
1625,oakMargin,80,pm,28,191,0,5
1626,oakMargin,80,pm,28,191,0,6
1627,oakMargin,80,pm,28,191,0,7
1635,oakMargin,82,pm,28,191,1,5
1636,oakMargin,82,pm,28,191,1,6
1637,oakMargin,82,pm,28,191,0,7
1645,oakMargin,84,pm,28,191,0,5
1646,oakMargin,84,pm,28,191,1,6
1647,oakMargin,84,pm,28,191,0,7
1685,oakMargin,80,am,28,192,0,5
1686,oakMargin,80,am,28,192,0,6
1687,oakMargin,80,am,28,192,0,7
1695,oakMargin,82,am,28,192,1,5
1696,oakMargin,82,am,28,192,0,6
1697,oakMargin,82,am,28,192,0,7
1705,oakMargin,84,am,28,192,0,5
1706,oakMargin,84,am,28,192,0,6
1707,oakMargin,84,am,28,192,0,7
1745,oakMargin,80,pm,28,192,1,5
1746,oakMargin,80,pm,28,192,0,6
1747,oakMargin,80,pm,28,192,0,7
1755,oakMargin,82,pm,28,192,0,5
1756,oakMargin,82,pm,28,192,0,6
1757,oakMargin,82,pm,28,192,0,7
1765,oakMargin,84,pm,28,192,0,5
1766,oakMargin,84,pm,28,192,0,6
1767,oakMargin,84,pm,28,192,0,7
1805,oakMargin,80,am,28,193,0,5
1806,oakMargin,80,am,28,193,0,6
1807,oakMargin,80,am,28,193,0,7
1815,oakMargin,82,am,28,193,0,5
1816,oakMargin,82,am,28,193,0,6
1817,oakMargin,82,am,28,193,2,7
1825,oakMargin,84,am,28,193,0,5
1826,oakMargin,84,am,28,193,0,6
1827,oakMargin,84,am,28,193,2,7
1865,oakMargin,80,pm,28,193,0,5
1866,oakMargin,80,pm,28,193,0,6
1867,oakMargin,80,pm,28,193,0,7
1875,oakMargin,82,pm,28,193,0,5
1876,oakMargin,82,pm,28,193,0,6
1877,oakMargin,82,pm,28,193,1,7
1885,oakMargin,84,pm,28,193,1,5
1886,oakMargin,84,pm,28,193,1,6
1887,oakMargin,84,pm,28,193,0,7
1955,oakMargin,82,am,29,201,0,5
1956,oakMargin,82,am,29,201,0,6
1957,oakMargin,82,am,29,201,0,7
1965,oakMargin,84,am,29,201,0,5
1966,oakMargin,84,am,29,201,0,6
1967,oakMargin,84,am,29,201,0,7
1975,oakMargin,87,am,29,201,0,5
1976,oakMargin,87,am,29,201,0,6
1977,oakMargin,87,am,29,201,0,7
2015,oakMargin,82,pm,29,201,0,5
2016,oakMargin,82,pm,29,201,0,6
2017,oakMargin,82,pm,29,201,0,7
2025,oakMargin,84,pm,29,201,0,5
2026,oakMargin,84,pm,29,201,0,6
2027,oakMargin,84,pm,29,201,0,7
2035,oakMargin,87,pm,29,201,0,5
2036,oakMargin,87,pm,29,201,0,6
2037,oakMargin,87,pm,29,201,0,7
2075,oakMargin,82,am,29,202,0,5
2076,oakMargin,82,am,29,202,0,6
2077,oakMargin,82,am,29,202,0,7
2085,oakMargin,84,am,29,202,0,5
2086,oakMargin,84,am,29,202,0,6
2087,oakMargin,84,am,29,202,0,7
2095,oakMargin,87,am,29,202,1,5
2096,oakMargin,87,am,29,202,0,6
2097,oakMargin,87,am,29,202,0,7
2135,oakMargin,82,pm,29,202,0,5
2136,oakMargin,82,pm,29,202,0,6
2137,oakMargin,82,pm,29,202,0,7
2145,oakMargin,84,pm,29,202,1,5
2146,oakMargin,84,pm,29,202,0,6
2147,oakMargin,84,pm,29,202,0,7
2155,oakMargin,87,pm,29,202,0,5
2156,oakMargin,87,pm,29,202,0,6
2157,oakMargin,87,pm,29,202,0,7
2195,oakMargin,82,am,29,203,0,5
2196,oakMargin,82,am,29,203,0,6
2197,oakMargin,82,am,29,203,0,7
2205,oakMargin,84,am,29,203,0,5
2206,oakMargin,84,am,29,203,0,6
2207,oakMargin,84,am,29,203,1,7
2215,oakMargin,87,am,29,203,0,5
2216,oakMargin,87,am,29,203,0,6
2217,oakMargin,87,am,29,203,0,7
2255,oakMargin,82,pm,29,203,0,5
2256,oakMargin,82,pm,29,203,1,6
2257,oakMargin,82,pm,29,203,1,7
2265,oakMargin,84,pm,29,203,0,5
2266,oakMargin,84,pm,29,203,0,6
2267,oakMargin,84,pm,29,203,2,7
2275,oakMargin,87,pm,29,203,0,5
2276,oakMargin,87,pm,29,203,0,6
2277,oakMargin,87,pm,29,203,0,7
2345,oakMargin,82,am,30,204,0,5
2346,oakMargin,82,am,30,204,1,6
2347,oakMargin,82,am,30,204,0,7
2355,oakMargin,84,am,30,204,0,5
2356,oakMargin,84,am,30,204,0,6
2357,oakMargin,84,am,30,204,1,7
2365,oakMargin,87,am,30,204,0,5
2366,oakMargin,87,am,30,204,0,6
2367,oakMargin,87,am,30,204,0,7
2375,oakMargin,82,pm,30,204,1,5
2376,oakMargin,82,pm,30,204,0,6
2377,oakMargin,82,pm,30,204,0,7
2385,oakMargin,84,pm,30,204,1,5
2386,oakMargin,84,pm,30,204,0,6
2387,oakMargin,84,pm,30,204,1,7
2395,oakMargin,87,pm,30,204,0,5
2396,oakMargin,87,pm,30,204,0,6
2397,oakMargin,87,pm,30,204,0,7
2435,oakMargin,82,am,30,205,0,5
2436,oakMargin,82,am,30,205,0,6
2437,oakMargin,82,am,30,205,0,7
2445,oakMargin,84,am,30,205,0,5
2446,oakMargin,84,am,30,205,0,6
2447,oakMargin,84,am,30,205,1,7
2455,oakMargin,87,am,30,205,0,5
2456,oakMargin,87,am,30,205,0,6
2457,oakMargin,87,am,30,205,0,7
2465,oakMargin,82,pm,30,205,0,5
2466,oakMargin,82,pm,30,205,1,6
2467,oakMargin,82,pm,30,205,0,7
2475,oakMargin,84,pm,30,205,0,5
2476,oakMargin,84,pm,30,205,0,6
2477,oakMargin,84,pm,30,205,0,7
2485,oakMargin,87,pm,30,205,0,5
2486,oakMargin,87,pm,30,205,0,6
2487,oakMargin,87,pm,30,205,0,7
2525,oakMargin,82,am,30,206,0,5
2526,oakMargin,82,am,30,206,0,6
2527,oakMargin,82,am,30,206,0,7
2535,oakMargin,84,am,30,206,0,5
2536,oakMargin,84,am,30,206,0,6
2537,oakMargin,84,am,30,206,0,7
2545,oakMargin,87,am,30,206,0,5
2546,oakMargin,87,am,30,206,0,6
2547,oakMargin,87,am,30,206,0,7
2615,oakMargin,82,pm,30,206,0,5
2616,oakMargin,82,pm,30,206,0,6
2617,oakMargin,82,pm,30,206,0,7
2625,oakMargin,84,pm,30,206,0,5
2626,oakMargin,84,pm,30,206,0,6
2627,oakMargin,84,pm,30,206,1,7
2635,oakMargin,87,pm,30,206,1,5
2636,oakMargin,87,pm,30,206,0,6
2637,oakMargin,87,pm,30,206,0,7
2705,oakMargin,79,am,31,212,0,5
2706,oakMargin,79,am,31,212,0,6
2707,oakMargin,79,am,31,212,0,7
2715,oakMargin,81,am,31,212,0,5
2716,oakMargin,81,am,31,212,0,6
2717,oakMargin,81,am,31,212,0,7
2725,oakMargin,83,am,31,212,0,5
2726,oakMargin,83,am,31,212,0,6
2727,oakMargin,83,am,31,212,1,7
2735,oakMargin,79,pm,31,212,1,5
2736,oakMargin,79,pm,31,212,0,6
2737,oakMargin,79,pm,31,212,0,7
2745,oakMargin,81,pm,31,212,0,5
2746,oakMargin,81,pm,31,212,0,6
2747,oakMargin,81,pm,31,212,0,7
2755,oakMargin,83,pm,31,212,0,5
2756,oakMargin,83,pm,31,212,0,6
2757,oakMargin,83,pm,31,212,1,7
2795,oakMargin,79,pm,31,213,0,5
2796,oakMargin,79,pm,31,213,0,6
2797,oakMargin,79,pm,31,213,0,7
2805,oakMargin,81,pm,31,213,0,5
2806,oakMargin,81,pm,31,213,0,6
2807,oakMargin,81,pm,31,213,0,7
2815,oakMargin,83,pm,31,213,0,5
2816,oakMargin,83,pm,31,213,0,6
2817,oakMargin,83,pm,31,213,0,7
2825,oakMargin,79,am,31,213,0,5
2826,oakMargin,79,am,31,213,0,6
2827,oakMargin,79,am,31,213,0,7
2835,oakMargin,81,am,31,213,0,5
2836,oakMargin,81,am,31,213,0,6
2837,oakMargin,81,am,31,213,0,7
2845,oakMargin,83,am,31,213,0,5
2846,oakMargin,83,am,31,213,0,6
2847,oakMargin,83,am,31,213,0,7
2885,oakMargin,79,am,31,214,0,5
2886,oakMargin,79,am,31,214,0,6
2887,oakMargin,79,am,31,214,0,7
2895,oakMargin,81,am,31,214,0,5
2896,oakMargin,81,am,31,214,0,6
2897,oakMargin,81,am,31,214,0,7
2905,oakMargin,83,am,31,214,0,5
2906,oakMargin,83,am,31,214,0,6
2907,oakMargin,83,am,31,214,0,7
2975,oakMargin,79,pm,31,214,0,5
2976,oakMargin,79,pm,31,214,0,6
2977,oakMargin,79,pm,31,214,0,7
2985,oakMargin,81,pm,31,214,0,5
2986,oakMargin,81,pm,31,214,0,6
2987,oakMargin,81,pm,31,214,0,7
2995,oakMargin,83,pm,31,214,0,5
2996,oakMargin,83,pm,31,214,0,6
2997,oakMargin,83,pm,31,214,0,7
3035,oakMargin,80,pm,32,218,0,5
3036,oakMargin,80,pm,32,218,0,6
3037,oakMargin,80,pm,32,218,0,7
3045,oakMargin,82,pm,32,218,0,5
3046,oakMargin,82,pm,32,218,0,6
3047,oakMargin,82,pm,32,218,0,7
3055,oakMargin,84,pm,32,218,0,5
3056,oakMargin,84,pm,32,218,0,6
3057,oakMargin,84,pm,32,218,1,7
3065,oakMargin,80,am,32,218,0,5
3066,oakMargin,80,am,32,218,0,6
3067,oakMargin,80,am,32,218,0,7
3075,oakMargin,82,am,32,218,0,5
3076,oakMargin,82,am,32,218,0,6
3077,oakMargin,82,am,32,218,0,7
3085,oakMargin,84,am,32,218,0,5
3086,oakMargin,84,am,32,218,0,6
3087,oakMargin,84,am,32,218,0,7
3125,oakMargin,80,am,32,219,0,5
3126,oakMargin,80,am,32,219,0,6
3127,oakMargin,80,am,32,219,0,7
3135,oakMargin,82,am,32,219,0,5
3136,oakMargin,82,am,32,219,0,6
3137,oakMargin,82,am,32,219,0,7
3145,oakMargin,84,am,32,219,0,5
3146,oakMargin,84,am,32,219,0,6
3147,oakMargin,84,am,32,219,0,7
3155,oakMargin,80,pm,32,219,0,5
3156,oakMargin,80,pm,32,219,0,6
3157,oakMargin,80,pm,32,219,0,7
3165,oakMargin,82,pm,32,219,0,5
3166,oakMargin,82,pm,32,219,1,6
3167,oakMargin,82,pm,32,219,1,7
3175,oakMargin,84,pm,32,219,0,5
3176,oakMargin,84,pm,32,219,1,6
3177,oakMargin,84,pm,32,219,0,7
3245,oakMargin,80,am,32,220,0,5
3246,oakMargin,80,am,32,220,0,6
3247,oakMargin,80,am,32,220,0,7
3255,oakMargin,82,am,32,220,0,5
3256,oakMargin,82,am,32,220,0,6
3257,oakMargin,82,am,32,220,0,7
3265,oakMargin,84,am,32,220,0,5
3266,oakMargin,84,am,32,220,0,6
3267,oakMargin,84,am,32,220,0,7
3275,oakMargin,80,pm,32,220,0,5
3276,oakMargin,80,pm,32,220,0,6
3277,oakMargin,80,pm,32,220,1,7
3285,oakMargin,82,pm,32,220,0,5
3286,oakMargin,82,pm,32,220,0,6
3287,oakMargin,82,pm,32,220,0,7
3295,oakMargin,84,pm,32,220,0,5
3296,oakMargin,84,pm,32,220,0,6
3297,oakMargin,84,pm,32,220,0,7
3365,oakMargin,81,pm,34,234,0,5
3366,oakMargin,81,pm,34,234,0,6
3367,oakMargin,81,pm,34,234,0,7
3375,oakMargin,83,pm,34,234,0,5
3376,oakMargin,83,pm,34,234,0,6
3377,oakMargin,83,pm,34,234,0,7
3385,oakMargin,85,pm,34,234,0,5
3386,oakMargin,85,pm,34,234,0,6
3387,oakMargin,85,pm,34,234,0,7
3455,oakMargin,81,am,34,234,0,5
3456,oakMargin,81,am,34,234,0,6
3457,oakMargin,81,am,34,234,0,7
3465,oakMargin,83,am,34,234,0,5
3466,oakMargin,83,am,34,234,0,6
3467,oakMargin,83,am,34,234,0,7
3475,oakMargin,85,am,34,234,0,5
3476,oakMargin,85,am,34,234,0,6
3477,oakMargin,85,am,34,234,0,7
3515,oakMargin,81,am,34,235,0,5
3516,oakMargin,81,am,34,235,0,6
3517,oakMargin,81,am,34,235,0,7
3525,oakMargin,83,am,34,235,0,5
3526,oakMargin,83,am,34,235,0,6
3527,oakMargin,83,am,34,235,0,7
3535,oakMargin,85,am,34,235,0,5
3536,oakMargin,85,am,34,235,0,6
3537,oakMargin,85,am,34,235,0,7
3545,oakMargin,81,pm,34,235,0,5
3546,oakMargin,81,pm,34,235,0,6
3547,oakMargin,81,pm,34,235,0,7
3555,oakMargin,83,pm,34,235,0,5
3556,oakMargin,83,pm,34,235,0,6
3557,oakMargin,83,pm,34,235,0,7
3565,oakMargin,85,pm,34,235,0,5
3566,oakMargin,85,pm,34,235,0,6
3567,oakMargin,85,pm,34,235,0,7
3605,oakMargin,81,pm,34,236,0,5
3606,oakMargin,81,pm,34,236,0,6
3607,oakMargin,81,pm,34,236,0,7
3615,oakMargin,83,pm,34,236,0,5
3616,oakMargin,83,pm,34,236,0,6
3617,oakMargin,83,pm,34,236,0,7
3625,oakMargin,85,pm,34,236,0,5
3626,oakMargin,85,pm,34,236,0,6
3627,oakMargin,85,pm,34,236,0,7
3635,oakMargin,81,am,34,236,0,5
3636,oakMargin,81,am,34,236,0,6
3637,oakMargin,81,am,34,236,0,7
3645,oakMargin,83,am,34,236,0,5
3646,oakMargin,83,am,34,236,0,6
3647,oakMargin,83,am,34,236,0,7
3655,oakMargin,85,am,34,236,0,5
3656,oakMargin,85,am,34,236,0,6
3657,oakMargin,85,am,34,236,0,7
