,transect,row,time,week,julian,count,position
1667,control,48,am,28,191,0,7
1668,control,48,am,28,191,0,8
1669,control,48,am,28,191,0,9
1670,control,48,am,28,191,0,10
1671,control,44,am,28,191,0,1
1672,control,44,am,28,191,0,2
1673,control,44,am,28,191,0,3
1674,control,44,am,28,191,0,4
1675,control,44,am,28,191,0,5
1676,control,44,am,28,191,0,6
1677,control,44,am,28,191,0,7
1678,control,44,am,28,191,0,8
1679,control,44,am,28,191,0,9
1680,control,44,am,28,191,0,10
1711,control,44,pm,28,192,0,1
1712,control,44,pm,28,192,1,2
1713,control,44,pm,28,192,0,3
1714,control,44,pm,28,192,0,4
1715,control,44,pm,28,192,0,5
1716,control,44,pm,28,192,0,6
1717,control,44,pm,28,192,0,7
1718,control,44,pm,28,192,1,8
1719,control,44,pm,28,192,0,9
1720,control,44,pm,28,192,0,10
1721,control,46,pm,28,192,0,1
1722,control,46,pm,28,192,0,2
1723,control,46,pm,28,192,0,3
1724,control,46,pm,28,192,0,4
1725,control,46,pm,28,192,0,5
1726,control,46,pm,28,192,0,6
1727,control,46,pm,28,192,0,7
1728,control,46,pm,28,192,0,8
1729,control,46,pm,28,192,0,9
1730,control,46,pm,28,192,0,10
1731,control,48,pm,28,192,0,1
1732,control,48,pm,28,192,0,2
1733,control,48,pm,28,192,1,3
1734,control,48,pm,28,192,0,4
1735,control,48,pm,28,192,1,5
1736,control,48,pm,28,192,0,6
1737,control,48,pm,28,192,0,7
1738,control,48,pm,28,192,0,8
1739,control,48,pm,28,192,0,9
1740,control,48,pm,28,192,0,10
1771,control,44,am,28,192,1,1
1772,control,44,am,28,192,0,2
1773,control,44,am,28,192,0,3
1774,control,44,am,28,192,0,4
1775,control,44,am,28,192,1,5
1776,control,44,am,28,192,0,6
1777,control,44,am,28,192,1,7
1778,control,44,am,28,192,0,8
1779,control,44,am,28,192,0,9
1780,control,44,am,28,192,0,10
1781,control,46,am,28,192,0,1
1782,control,46,am,28,192,0,2
1783,control,46,am,28,192,0,3
1784,control,46,am,28,192,0,4
1785,control,46,am,28,192,0,5
1786,control,46,am,28,192,0,6
1787,control,46,am,28,192,0,7
1788,control,46,am,28,192,0,8
1789,control,46,am,28,192,0,9
1790,control,46,am,28,192,0,10
1791,control,48,am,28,192,0,1
1792,control,48,am,28,192,0,2
1793,control,48,am,28,192,0,3
1794,control,48,am,28,192,0,4
1795,control,48,am,28,192,0,5
1796,control,48,am,28,192,0,6
1797,control,48,am,28,192,0,7
1798,control,48,am,28,192,0,8
1799,control,48,am,28,192,0,9
1800,control,48,am,28,192,0,10
1831,control,44,am,28,193,0,1
1832,control,44,am,28,193,1,2
1833,control,44,am,28,193,0,3
1834,control,44,am,28,193,0,4
1835,control,44,am,28,193,0,5
1836,control,44,am,28,193,0,6
1837,control,44,am,28,193,0,7
1838,control,44,am,28,193,0,8
1839,control,44,am,28,193,0,9
1840,control,44,am,28,193,0,10
1841,control,46,am,28,193,0,1
1842,control,46,am,28,193,0,2
1843,control,46,am,28,193,0,3
1844,control,46,am,28,193,1,4
1845,control,46,am,28,193,0,5
1846,control,46,am,28,193,0,6
1847,control,46,am,28,193,0,7
1848,control,46,am,28,193,2,8
1849,control,46,am,28,193,0,9
1850,control,46,am,28,193,0,10
1851,control,48,am,28,193,0,1
1852,control,48,am,28,193,0,2
1853,control,48,am,28,193,0,3
1854,control,48,am,28,193,1,4
1855,control,48,am,28,193,0,5
1856,control,48,am,28,193,0,6
1857,control,48,am,28,193,0,7
1858,control,48,am,28,193,0,8
1859,control,48,am,28,193,0,9
1860,control,48,am,28,193,0,10
1891,control,44,pm,28,193,1,1
1892,control,44,pm,28,193,0,2
1893,control,44,pm,28,193,0,3
1894,control,44,pm,28,193,0,4
1895,control,44,pm,28,193,0,5
1896,control,44,pm,28,193,0,6
1897,control,44,pm,28,193,0,7
1898,control,44,pm,28,193,0,8
1899,control,44,pm,28,193,0,9
1900,control,44,pm,28,193,0,10
1901,control,46,pm,28,193,0,1
1902,control,46,pm,28,193,0,2
1903,control,46,pm,28,193,0,3
1904,control,46,pm,28,193,0,4
1905,control,46,pm,28,193,0,5
1906,control,46,pm,28,193,0,6
1907,control,46,pm,28,193,0,7
1908,control,46,pm,28,193,0,8
1909,control,46,pm,28,193,0,9
1910,control,46,pm,28,193,0,10
1911,control,48,pm,28,193,0,1
1912,control,48,pm,28,193,0,2
1913,control,48,pm,28,193,0,3
1914,control,48,pm,28,193,0,4
1915,control,48,pm,28,193,0,5
1916,control,48,pm,28,193,0,6
1917,control,48,pm,28,193,0,7
1918,control,48,pm,28,193,1,8
1919,control,48,pm,28,193,0,9
1920,control,48,pm,28,193,0,10
1921,control,48,pm,29,201,0,1
1922,control,48,pm,29,201,0,2
1923,control,48,pm,29,201,0,3
1924,control,48,pm,29,201,0,4
1925,control,48,pm,29,201,0,5
1926,control,48,pm,29,201,1,6
1927,control,48,pm,29,201,0,7
1928,control,48,pm,29,201,0,8
1929,control,48,pm,29,201,0,9
1930,control,48,pm,29,201,0,10
1931,control,50,pm,29,201,0,1
1932,control,50,pm,29,201,0,2
1933,control,50,pm,29,201,0,3
1934,control,50,pm,29,201,0,4
1935,control,50,pm,29,201,0,5
1936,control,50,pm,29,201,0,6
1937,control,50,pm,29,201,0,7
1938,control,50,pm,29,201,1,8
1939,control,50,pm,29,201,0,9
1940,control,50,pm,29,201,0,10
1941,control,52,pm,29,201,0,1
1942,control,52,pm,29,201,0,2
1943,control,52,pm,29,201,0,3
1944,control,52,pm,29,201,0,4
1945,control,52,pm,29,201,0,5
1946,control,52,pm,29,201,1,6
1947,control,52,pm,29,201,0,7
1948,control,52,pm,29,201,1,8
1949,control,52,pm,29,201,0,9
1950,control,52,pm,29,201,0,10
1981,control,48,am,29,201,0,1
1982,control,48,am,29,201,0,2
1983,control,48,am,29,201,0,3
1984,control,48,am,29,201,1,4
1985,control,48,am,29,201,0,5
1986,control,48,am,29,201,0,6
1987,control,48,am,29,201,0,7
1988,control,48,am,29,201,1,8
1989,control,48,am,29,201,0,9
1990,control,48,am,29,201,0,10
1991,control,50,am,29,201,0,1
1992,control,50,am,29,201,0,2
1993,control,50,am,29,201,0,3
1994,control,50,am,29,201,0,4
1995,control,50,am,29,201,1,5
1996,control,50,am,29,201,0,6
1997,control,50,am,29,201,0,7
1998,control,50,am,29,201,0,8
1999,control,50,am,29,201,0,9
2000,control,50,am,29,201,0,10
2001,control,52,am,29,201,0,1
2002,control,52,am,29,201,1,2
2003,control,52,am,29,201,0,3
2004,control,52,am,29,201,0,4
2005,control,52,am,29,201,0,5
2006,control,52,am,29,201,0,6
2007,control,52,am,29,201,0,7
2008,control,52,am,29,201,0,8
2009,control,52,am,29,201,0,9
2010,control,52,am,29,201,0,10
2041,control,48,pm,29,202,0,1
2042,control,48,pm,29,202,0,2
2043,control,48,pm,29,202,0,3
2044,control,48,pm,29,202,0,4
2045,control,48,pm,29,202,0,5
2046,control,48,pm,29,202,0,6
2047,control,48,pm,29,202,0,7
2048,control,48,pm,29,202,0,8
2049,control,48,pm,29,202,0,9
2050,control,48,pm,29,202,1,10
2051,control,50,pm,29,202,0,1
2052,control,50,pm,29,202,0,2
2053,control,50,pm,29,202,0,3
2054,control,50,pm,29,202,0,4
2055,control,50,pm,29,202,0,5
2056,control,50,pm,29,202,0,6
2057,control,50,pm,29,202,0,7
2058,control,50,pm,29,202,0,8
2059,control,50,pm,29,202,0,9
2060,control,50,pm,29,202,0,10
2061,control,52,pm,29,202,0,1
2062,control,52,pm,29,202,0,2
2063,control,52,pm,29,202,0,3
2064,control,52,pm,29,202,0,4
2065,control,52,pm,29,202,1,5
2066,control,52,pm,29,202,0,6
2067,control,52,pm,29,202,0,7
2068,control,52,pm,29,202,0,8
2069,control,52,pm,29,202,0,9
2070,control,52,pm,29,202,2,10
2101,control,48,am,29,202,1,1
2102,control,48,am,29,202,0,2
2103,control,48,am,29,202,0,3
2104,control,48,am,29,202,1,4
2105,control,48,am,29,202,0,5
2106,control,48,am,29,202,0,6
2107,control,48,am,29,202,0,7
2108,control,48,am,29,202,0,8
2109,control,48,am,29,202,0,9
2110,control,48,am,29,202,0,10
2111,control,50,am,29,202,0,1
2112,control,50,am,29,202,0,2
2113,control,50,am,29,202,1,3
2114,control,50,am,29,202,0,4
2115,control,50,am,29,202,0,5
2116,control,50,am,29,202,0,6
2117,control,50,am,29,202,0,7
2118,control,50,am,29,202,0,8
2119,control,50,am,29,202,0,9
2120,control,50,am,29,202,0,10
2121,control,52,am,29,202,0,1
2122,control,52,am,29,202,0,2
2123,control,52,am,29,202,0,3
2124,control,52,am,29,202,0,4
2125,control,52,am,29,202,0,5
2126,control,52,am,29,202,0,6
2127,control,52,am,29,202,0,7
2128,control,52,am,29,202,0,8
2129,control,52,am,29,202,0,9
2130,control,52,am,29,202,0,10
2161,control,48,pm,29,203,0,1
2162,control,48,pm,29,203,0,2
2163,control,48,pm,29,203,0,3
2164,control,48,pm,29,203,0,4
2165,control,48,pm,29,203,0,5
2166,control,48,pm,29,203,0,6
2167,control,48,pm,29,203,0,7
2168,control,48,pm,29,203,0,8
2169,control,48,pm,29,203,0,9
2170,control,48,pm,29,203,0,10
2171,control,48,pm,29,203,0,1
2172,control,50,pm,29,203,0,2
2173,control,50,pm,29,203,0,3
2174,control,50,pm,29,203,0,4
2175,control,50,pm,29,203,0,5
2176,control,50,pm,29,203,0,6
2177,control,50,pm,29,203,0,7
2178,control,50,pm,29,203,0,8
2179,control,50,pm,29,203,0,9
2180,control,50,pm,29,203,0,10
2181,control,52,pm,29,203,0,1
2182,control,52,pm,29,203,0,2
2183,control,52,pm,29,203,1,3
2184,control,52,pm,29,203,0,4
2185,control,52,pm,29,203,0,5
2186,control,52,pm,29,203,0,6
2187,control,52,pm,29,203,0,7
2188,control,52,pm,29,203,0,8
2189,control,52,pm,29,203,0,9
2190,control,52,pm,29,203,1,10
2221,control,48,am,29,203,0,1
2222,control,48,am,29,203,0,2
2223,control,48,am,29,203,1,3
2224,control,48,am,29,203,1,4
2225,control,48,am,29,203,0,5
2226,control,48,am,29,203,1,6
2227,control,48,am,29,203,0,7
2228,control,48,am,29,203,0,8
2229,control,48,am,29,203,0,9
2230,control,48,am,29,203,0,10
2231,control,50,am,29,203,0,1
2232,control,50,am,29,203,0,2
2233,control,50,am,29,203,0,3
2234,control,50,am,29,203,0,4
2235,control,50,am,29,203,0,5
2236,control,50,am,29,203,1,6
2237,control,50,am,29,203,0,7
2238,control,50,am,29,203,0,8
2239,control,50,am,29,203,0,9
2240,control,50,am,29,203,0,10
2241,control,52,am,29,203,0,1
2242,control,52,am,29,203,0,2
2243,control,52,am,29,203,0,3
2244,control,52,am,29,203,0,4
2245,control,52,am,29,203,0,5
2246,control,52,am,29,203,0,6
2247,control,52,am,29,203,0,7
2248,control,52,am,29,203,0,8
2249,control,52,am,29,203,0,9
2250,control,52,am,29,203,0,10
2281,control,48,am,30,204,0,1
2282,control,48,am,30,204,0,2
2283,control,48,am,30,204,0,3
2284,control,48,am,30,204,0,4
2285,control,48,am,30,204,0,5
2286,control,48,am,30,204,0,6
2287,control,48,am,30,204,0,7
2288,control,48,am,30,204,0,8
2289,control,48,am,30,204,0,9
2290,control,48,am,30,204,0,10
2291,control,50,am,30,204,0,1
2292,control,50,am,30,204,0,2
2293,control,50,am,30,204,0,3
2294,control,50,am,30,204,0,4
2295,control,50,am,30,204,0,5
2296,control,50,am,30,204,0,6
2297,control,50,am,30,204,0,7
2298,control,50,am,30,204,0,8
2299,control,50,am,30,204,0,9
2300,control,50,am,30,204,0,10
2301,control,52,am,30,204,1,1
2302,control,52,am,30,204,0,2
2303,control,52,am,30,204,1,3
2304,control,52,am,30,204,0,4
2305,control,52,am,30,204,1,5
2306,control,52,am,30,204,0,6
2307,control,52,am,30,204,0,7
2308,control,52,am,30,204,1,8
2309,control,52,am,30,204,0,9
2310,control,52,am,30,204,1,10
2311,control,48,pm,30,204,0,1
2312,control,48,pm,30,204,0,2
2313,control,48,pm,30,204,1,3
2314,control,48,pm,30,204,0,4
2315,control,48,pm,30,204,0,5
2316,control,48,pm,30,204,1,6
2317,control,48,pm,30,204,1,7
2318,control,48,pm,30,204,0,8
2319,control,48,pm,30,204,0,9
2320,control,48,pm,30,204,0,10
2321,control,50,pm,30,204,0,1
2322,control,50,pm,30,204,0,2
2323,control,50,pm,30,204,0,3
2324,control,50,pm,30,204,1,4
2325,control,50,pm,30,204,0,5
2326,control,50,pm,30,204,0,6
2327,control,50,pm,30,204,0,7
2328,control,50,pm,30,204,1,8
2329,control,50,pm,30,204,0,9
2330,control,50,pm,30,204,0,10
2331,control,52,pm,30,204,0,1
2332,control,52,pm,30,204,0,2
2333,control,52,pm,30,204,0,3
2334,control,52,pm,30,204,0,4
2335,control,52,pm,30,204,1,5
2336,control,52,pm,30,204,0,6
2337,control,52,pm,30,204,0,7
2338,control,52,pm,30,204,1,8
2339,control,52,pm,30,204,1,9
2340,control,52,pm,30,204,0,10
2401,control,48,pm,30,205,0,1
2402,control,48,pm,30,205,0,2
2403,control,48,pm,30,205,0,3
2404,control,48,pm,30,205,0,4
2405,control,48,pm,30,205,0,5
2406,control,48,pm,30,205,0,6
2407,control,48,pm,30,205,0,7
2408,control,48,pm,30,205,0,8
2409,control,48,pm,30,205,0,9
2410,control,48,pm,30,205,0,10
2411,control,50,pm,30,205,0,1
2412,control,50,pm,30,205,0,2
2413,control,50,pm,30,205,0,3
2414,control,50,pm,30,205,0,4
2415,control,50,pm,30,205,0,5
2416,control,50,pm,30,205,0,6
2417,control,50,pm,30,205,0,7
2418,control,50,pm,30,205,1,8
2419,control,50,pm,30,205,1,9
2420,control,50,pm,30,205,0,10
2421,control,52,pm,30,205,0,1
2422,control,52,pm,30,205,0,2
2423,control,52,pm,30,205,0,3
2424,control,52,pm,30,205,0,4
2425,control,52,pm,30,205,0,5
2426,control,52,pm,30,205,0,6
2427,control,52,pm,30,205,0,7
2428,control,52,pm,30,205,0,8
2429,control,52,pm,30,205,0,9
2430,control,52,pm,30,205,0,10
2491,control,48,am,30,205,0,1
2492,control,48,am,30,205,0,2
2493,control,48,am,30,205,1,3
2494,control,48,am,30,205,0,4
2495,control,48,am,30,205,0,5
2496,control,48,am,30,205,0,6
2497,control,48,am,30,205,0,7
2498,control,48,am,30,205,0,8
2499,control,48,am,30,205,0,9
2500,control,48,am,30,205,0,10
2501,control,50,am,30,205,0,1
2502,control,50,am,30,205,0,2
2503,control,50,am,30,205,0,3
2504,control,50,am,30,205,0,4
2505,control,50,am,30,205,0,5
2506,control,50,am,30,205,0,6
2507,control,50,am,30,205,0,7
2508,control,50,am,30,205,0,8
2509,control,50,am,30,205,0,9
2510,control,50,am,30,205,0,10
2511,control,52,am,30,205,0,1
2512,control,52,am,30,205,0,2
2513,control,52,am,30,205,0,3
2514,control,52,am,30,205,0,4
2515,control,52,am,30,205,0,5
2516,control,52,am,30,205,1,6
2517,control,52,am,30,205,0,7
2518,control,52,am,30,205,0,8
2519,control,52,am,30,205,0,9
2520,control,52,am,30,205,2,10
2551,control,48,pm,30,206,0,1
2552,control,48,pm,30,206,0,2
2553,control,48,pm,30,206,0,3
2554,control,48,pm,30,206,0,4
2555,control,48,pm,30,206,0,5
2556,control,48,pm,30,206,1,6
2557,control,48,pm,30,206,0,7
2558,control,48,pm,30,206,0,8
2559,control,48,pm,30,206,0,9
2560,control,48,pm,30,206,0,10
2561,control,50,pm,30,206,0,1
2562,control,50,pm,30,206,0,2
2563,control,50,pm,30,206,0,3
2564,control,50,pm,30,206,0,4
2565,control,50,pm,30,206,0,5
2566,control,50,pm,30,206,0,6
2567,control,50,pm,30,206,0,7
2568,control,50,pm,30,206,0,8
2569,control,50,pm,30,206,0,9
2570,control,50,pm,30,206,0,10
2571,control,52,pm,30,206,0,1
2572,control,52,pm,30,206,0,2
2573,control,52,pm,30,206,0,3
2574,control,52,pm,30,206,0,4
2575,control,52,pm,30,206,0,5
2576,control,52,pm,30,206,0,6
2577,control,52,pm,30,206,0,7
2578,control,52,pm,30,206,0,8
2579,control,52,pm,30,206,0,9
2580,control,52,pm,30,206,0,10
2581,control,48,am,30,206,0,1
2582,control,48,am,30,206,0,2
2583,control,48,am,30,206,0,3
2584,control,48,am,30,206,0,4
2585,control,48,am,30,206,0,5
2586,control,48,am,30,206,0,6
2587,control,48,am,30,206,0,7
2588,control,48,am,30,206,0,8
2589,control,48,am,30,206,0,9
2590,control,48,am,30,206,0,10
2591,control,50,am,30,206,0,1
2592,control,50,am,30,206,0,2
2593,control,50,am,30,206,0,3
2594,control,50,am,30,206,0,4
2595,control,50,am,30,206,0,5
2596,control,50,am,30,206,0,6
2597,control,50,am,30,206,0,7
2598,control,50,am,30,206,0,8
2599,control,50,am,30,206,0,9
2600,control,50,am,30,206,0,10
2601,control,52,am,30,206,0,1
2602,control,52,am,30,206,0,2
2603,control,52,am,30,206,0,3
2604,control,52,am,30,206,0,4
2605,control,52,am,30,206,0,5
2606,control,52,am,30,206,0,6
2607,control,52,am,30,206,0,7
2608,control,52,am,30,206,0,8
2609,control,52,am,30,206,0,9
2610,control,52,am,30,206,1,10
2641,control,47,pm,31,212,0,1
2642,control,47,pm,31,212,0,2
2643,control,47,pm,31,212,0,3
2644,control,47,pm,31,212,0,4
2645,control,47,pm,31,212,0,5
2646,control,47,pm,31,212,0,6
2647,control,47,pm,31,212,0,7
2648,control,47,pm,31,212,0,8
2649,control,47,pm,31,212,0,9
2650,control,47,pm,31,212,0,10
2651,control,49,pm,31,212,0,1
2652,control,49,pm,31,212,0,2
2653,control,49,pm,31,212,0,3
2654,control,49,pm,31,212,0,4
2655,control,49,pm,31,212,0,5
2656,control,49,pm,31,212,0,6
2657,control,49,pm,31,212,0,7
2658,control,49,pm,31,212,0,8
2659,control,49,pm,31,212,0,9
2660,control,49,pm,31,212,0,10
2661,control,51,pm,31,212,0,1
2662,control,51,pm,31,212,0,2
2663,control,51,pm,31,212,0,3
2664,control,51,pm,31,212,0,4
2665,control,51,pm,31,212,1,5
2666,control,51,pm,31,212,0,6
2667,control,51,pm,31,212,0,7
2668,control,51,pm,31,212,0,8
2669,control,51,pm,31,212,0,9
2670,control,51,pm,31,212,0,10
2671,control,47,am,31,212,0,1
2672,control,47,am,31,212,0,2
2673,control,47,am,31,212,0,3
2674,control,47,am,31,212,0,4
2675,control,47,am,31,212,0,5
2676,control,47,am,31,212,0,6
2677,control,47,am,31,212,0,7
2678,control,47,am,31,212,0,8
2679,control,47,am,31,212,0,9
2680,control,47,am,31,212,0,10
2681,control,49,am,31,212,0,1
2682,control,49,am,31,212,0,2
2683,control,49,am,31,212,0,3
2684,control,49,am,31,212,0,4
2685,control,49,am,31,212,0,5
2686,control,49,am,31,212,0,6
2687,control,49,am,31,212,0,7
2688,control,49,am,31,212,0,8
2689,control,49,am,31,212,0,9
2690,control,49,am,31,212,0,10
2691,control,51,am,31,212,0,1
2692,control,51,am,31,212,0,2
2693,control,51,am,31,212,0,3
2694,control,51,am,31,212,0,4
2695,control,51,am,31,212,0,5
2696,control,51,am,31,212,0,6
2697,control,51,am,31,212,0,7
2698,control,51,am,31,212,1,8
2699,control,51,am,31,212,0,9
2700,control,51,am,31,212,1,10
2761,control,47,am,31,213,0,1
2762,control,47,am,31,213,0,2
2763,control,47,am,31,213,0,3
2764,control,47,am,31,213,0,4
2765,control,47,am,31,213,0,5
2766,control,47,am,31,213,0,6
2767,control,47,am,31,213,0,7
2768,control,47,am,31,213,0,8
2769,control,47,am,31,213,2,9
2770,control,47,am,31,213,0,10
2771,control,49,am,31,213,0,1
2772,control,49,am,31,213,0,2
2773,control,49,am,31,213,1,3
2774,control,49,am,31,213,0,4
2775,control,49,am,31,213,0,5
2776,control,49,am,31,213,0,6
2777,control,49,am,31,213,0,7
2778,control,49,am,31,213,0,8
2779,control,49,am,31,213,1,9
2780,control,49,am,31,213,0,10
2781,control,51,am,31,213,0,1
2782,control,51,am,31,213,0,2
2783,control,51,am,31,213,0,3
2784,control,51,am,31,213,0,4
2785,control,51,am,31,213,0,5
2786,control,51,am,31,213,0,6
2787,control,51,am,31,213,0,7
2788,control,51,am,31,213,3,8
2789,control,51,am,31,213,0,9
2790,control,51,am,31,213,0,10
2851,control,47,pm,31,213,0,1
2852,control,47,pm,31,213,0,2
2853,control,47,pm,31,213,0,3
2854,control,47,pm,31,213,0,4
2855,control,47,pm,31,213,0,5
2856,control,47,pm,31,213,0,6
2857,control,47,pm,31,213,0,7
2858,control,47,pm,31,213,0,8
2859,control,47,pm,31,213,0,9
2860,control,47,pm,31,213,0,10
2861,control,49,pm,31,213,0,1
2862,control,49,pm,31,213,0,2
2863,control,49,pm,31,213,0,3
2864,control,49,pm,31,213,0,4
2865,control,49,pm,31,213,0,5
2866,control,49,pm,31,213,0,6
2867,control,49,pm,31,213,0,7
2868,control,49,pm,31,213,0,8
2869,control,49,pm,31,213,0,9
2870,control,49,pm,31,213,0,10
2871,control,51,pm,31,213,0,1
2872,control,51,pm,31,213,0,2
2873,control,51,pm,31,213,0,3
2874,control,51,pm,31,213,0,4
2875,control,51,pm,31,213,0,5
2876,control,51,pm,31,213,0,6
2877,control,51,pm,31,213,0,7
2878,control,51,pm,31,213,1,8
2879,control,51,pm,31,213,0,9
2880,control,51,pm,31,213,0,10
2911,control,47,pm,31,214,0,1
2912,control,47,pm,31,214,0,2
2913,control,47,pm,31,214,0,3
2914,control,47,pm,31,214,0,4
2915,control,47,pm,31,214,0,5
2916,control,47,pm,31,214,1,6
2917,control,47,pm,31,214,0,7
2918,control,47,pm,31,214,0,8
2919,control,47,pm,31,214,0,9
2920,control,47,pm,31,214,0,10
2921,control,49,pm,31,214,0,1
2922,control,49,pm,31,214,0,2
2923,control,49,pm,31,214,0,3
2924,control,49,pm,31,214,0,4
2925,control,49,pm,31,214,0,5
2926,control,49,pm,31,214,0,6
2927,control,49,pm,31,214,0,7
2928,control,49,pm,31,214,0,8
2929,control,49,pm,31,214,0,9
2930,control,49,pm,31,214,0,10
2931,control,51,pm,31,214,0,1
2932,control,51,pm,31,214,0,2
2933,control,51,pm,31,214,0,3
2934,control,51,pm,31,214,0,4
2935,control,51,pm,31,214,1,5
2936,control,51,pm,31,214,0,6
2937,control,51,pm,31,214,0,7
2938,control,51,pm,31,214,0,8
2939,control,51,pm,31,214,0,9
2940,control,51,pm,31,214,0,10
2941,control,47,am,31,214,0,1
2942,control,47,am,31,214,0,2
2943,control,47,am,31,214,0,3
2944,control,47,am,31,214,0,4
2945,control,47,am,31,214,1,5
2946,control,47,am,31,214,0,6
2947,control,47,am,31,214,0,7
2948,control,47,am,31,214,0,8
2949,control,47,am,31,214,0,9
2950,control,47,am,31,214,0,10
2951,control,49,am,31,214,0,1
2952,control,49,am,31,214,1,2
2953,control,49,am,31,214,0,3
2954,control,49,am,31,214,0,4
2955,control,49,am,31,214,0,5
2956,control,49,am,31,214,0,6
2957,control,49,am,31,214,0,7
2958,control,49,am,31,214,0,8
2959,control,49,am,31,214,0,9
2960,control,49,am,31,214,0,10
2961,control,51,am,31,214,0,1
2962,control,51,am,31,214,0,2
2963,control,51,am,31,214,1,3
2964,control,51,am,31,214,0,4
2965,control,51,am,31,214,0,5
2966,control,51,am,31,214,0,6
2967,control,51,am,31,214,0,7
2968,control,51,am,31,214,0,8
2969,control,51,am,31,214,0,9
2970,control,51,am,31,214,0,10
3001,control,46,am,32,218,0,1
3002,control,46,am,32,218,0,2
3003,control,46,am,32,218,0,3
3004,control,46,am,32,218,0,4
3005,control,46,am,32,218,0,5
3006,control,46,am,32,218,0,6
3007,control,46,am,32,218,0,7
3008,control,46,am,32,218,0,8
3009,control,46,am,32,218,0,9
3010,control,46,am,32,218,0,10
3011,control,48,am,32,218,1,1
3012,control,48,am,32,218,0,2
3013,control,48,am,32,218,0,3
3014,control,48,am,32,218,0,4
3015,control,48,am,32,218,0,5
3016,control,48,am,32,218,0,6
3017,control,48,am,32,218,0,7
3018,control,48,am,32,218,0,8
3019,control,48,am,32,218,0,9
3020,control,48,am,32,218,0,10
3021,control,50,am,32,218,0,1
3022,control,50,am,32,218,0,2
3023,control,50,am,32,218,0,3
3024,control,50,am,32,218,0,4
3025,control,50,am,32,218,0,5
3026,control,50,am,32,218,0,6
3027,control,50,am,32,218,0,7
3028,control,50,am,32,218,0,8
3029,control,50,am,32,218,0,9
3030,control,50,am,32,218,0,10
3091,control,46,pm,32,218,0,1
3092,control,46,pm,32,218,0,2
3093,control,46,pm,32,218,0,3
3094,control,46,pm,32,218,0,4
3095,control,46,pm,32,218,0,5
3096,control,46,pm,32,218,0,6
3097,control,46,pm,32,218,0,7
3098,control,46,pm,32,218,0,8
3099,control,46,pm,32,218,0,9
3100,control,46,pm,32,218,0,10
3101,control,48,pm,32,218,0,1
3102,control,48,pm,32,218,0,2
3103,control,48,pm,32,218,0,3
3104,control,48,pm,32,218,0,4
3105,control,48,pm,32,218,0,5
3106,control,48,pm,32,218,0,6
3107,control,48,pm,32,218,0,7
3108,control,48,pm,32,218,0,8
3109,control,48,pm,32,218,0,9
3110,control,48,pm,32,218,0,10
3111,control,50,pm,32,218,0,1
3112,control,50,pm,32,218,0,2
3113,control,50,pm,32,218,0,3
3114,control,50,pm,32,218,0,4
3115,control,50,pm,32,218,0,5
3116,control,50,pm,32,218,0,6
3117,control,50,pm,32,218,0,7
3118,control,50,pm,32,218,1,8
3119,control,50,pm,32,218,0,9
3120,control,50,pm,32,218,0,10
3181,control,46,am,32,219,0,1
3182,control,46,am,32,219,0,2
3183,control,46,am,32,219,0,3
3184,control,46,am,32,219,0,4
3185,control,46,am,32,219,0,5
3186,control,46,am,32,219,0,6
3187,control,46,am,32,219,1,7
3188,control,46,am,32,219,0,8
3189,control,46,am,32,219,0,9
3190,control,46,am,32,219,0,10
3191,control,48,am,32,219,0,1
3192,control,48,am,32,219,0,2
3193,control,48,am,32,219,0,3
3194,control,48,am,32,219,0,4
3195,control,48,am,32,219,0,5
3196,control,48,am,32,219,0,6
3197,control,48,am,32,219,0,7
3198,control,48,am,32,219,0,8
3199,control,48,am,32,219,0,9
3200,control,48,am,32,219,0,10
3201,control,50,am,32,219,0,1
3202,control,50,am,32,219,0,2
3203,control,50,am,32,219,0,3
3204,control,50,am,32,219,0,4
3205,control,50,am,32,219,0,5
3206,control,50,am,32,219,0,6
3207,control,50,am,32,219,0,7
3208,control,50,am,32,219,1,8
3209,control,50,am,32,219,0,9
3210,control,50,am,32,219,0,10
3211,control,46,pm,32,219,0,1
3212,control,46,pm,32,219,0,2
3213,control,46,pm,32,219,0,3
3214,control,46,pm,32,219,0,4
3215,control,46,pm,32,219,0,5
3216,control,46,pm,32,219,0,6
3217,control,46,pm,32,219,0,7
3218,control,46,pm,32,219,0,8
3219,control,46,pm,32,219,0,9
3220,control,46,pm,32,219,1,10
3221,control,48,pm,32,219,0,1
3222,control,48,pm,32,219,0,2
3223,control,48,pm,32,219,1,3
3224,control,48,pm,32,219,0,4
3225,control,48,pm,32,219,0,5
3226,control,48,pm,32,219,0,6
3227,control,48,pm,32,219,0,7
3228,control,48,pm,32,219,1,8
3229,control,48,pm,32,219,0,9
3230,control,48,pm,32,219,0,10
3231,control,50,pm,32,219,0,1
3232,control,50,pm,32,219,0,2
3233,control,50,pm,32,219,0,3
3234,control,50,pm,32,219,0,4
3235,control,50,pm,32,219,0,5
3236,control,50,pm,32,219,0,6
3237,control,50,pm,32,219,0,7
3238,control,50,pm,32,219,1,8
3239,control,50,pm,32,219,0,9
3240,control,50,pm,32,219,1,10
3301,control,46,am,32,220,0,1
3302,control,46,am,32,220,1,2
3303,control,46,am,32,220,0,3
3304,control,46,am,32,220,0,4
3305,control,46,am,32,220,0,5
